"Variable","HR..95..CI.","P.Value"
"Age","1.02 (1.01-1.03)","0.0041"
"AJCC stage","1.15 (1.04-1.26)","0.0048"
"T category","1.17 (0.99-1.38)","0.0659"
"N category","1.11 (0.97-1.28)","0.1318"
