"Variable","HR","CI5","CI95","HR (95% CI)","Pvalue"
"Age",1.01,1,1.03,"1.01 (1-1.03)",0.0155
"Sex",1.18,0.96,1.46,"1.18 (0.96-1.46)",0.1166
"Stage",1.23,1.16,1.3,"1.23 (1.16-1.3)",0
"T",1.44,1.28,1.64,"1.44 (1.28-1.64)",0
"N",1.29,1.17,1.44,"1.29 (1.17-1.44)",0
"M",1.07,0.94,1.21,"1.07 (0.94-1.21)",0.3186
"Smoking",0.92,0.83,1.01,"0.92 (0.83-1.01)",0.0798
